P ,District,Age
P,Udayapur,30
P,sarlahi,36
P,Dang,35
P,Dang,16
P,Kanchanpur,18
P,Dang,22
P,Lalitpur,42
P,Dang,42
P,Siraha,20
P,Sindhupalchok,49
P,Udayapur,18
P,Udayapur,18
P,Dailekh,38
P,Dhading,40
P,Rupandehi,13
P,Bhojpur,17
P,Dolakha,30
P,Rukum West,55
P,Dhanusha,30
P,Bardiya,24
P,Bardiya,24
P,Bardiya,24
P,Bardiya,24
P,Morang,20
P,Siraha,36
P,Dang,16
P,Dang,18
P,Dang,20
P,Dang,20
P,Gorkha,19
P,Nawalpur,29
P,Nuwakot,35
P,parsa,NA
P,Bhojpur,23
P,Parsa,NA
P,Udayapur,16
P,Mahottari,45
P,Baglung,21
P,Nawalpur,NA
P,Saptari,46
P,Kathmandu,NA
P,Sarlahi,NA
P,Sarlahi,29
P,Kathmandu,45
P,Kaski,NA
P,Udayapur,NA
P,Saptari,21
P,Parsa,42
P,Kapilvastu,35
P,Morang,40
P,Baglung,NA
P,Mustang,30
P,Parsa,21
P,Terhathum,35
P,Morang,NA
P,Dolakha,NA
P,Gorkha,NA
P,Udayapur,35
P,Rupandehi,50
P,Humla,27
P,Ilam,NA
P,Sankhuwasabha,NA
P,Lalitpur,NA
P,Baglung,17
P,Rupandehi,21
P,Jhapa,31
P,Gulmi,28
P,Sankhuwasabha,NA
P,Saptari,46
P,Bardiya,NA
P,Nawalpur,NA
P,Jhapa,59
P,Dang,26
P,Gorkha,NA
P,Dolakha,21
P,Surkhet,NA
P,Lalitpur,NA
P,Kathmandu,NA
P,Sindhuli,23
P,Kanchanpur,53
P,Pyuthan,NA
P,Khotang,33
P,Jajarkot,NA
P,Gorkha,48
